Diminutiv	Sursa	Sufix	Comentariu
alunel	alun	el
berbecel	berbec	el
bobocel	boboc	el
botoșel	botoș	el
bourel	bour	el
bujorel	bujor	el
bunel	bun	el
bursucel	bursuc	el
butucel	butuc	el
bănuțel	bănuț	el
bătrânel	bătrân	el
caicel	caic	el
castronel	castron	el
ceaușel	ceauș	el
ciurel	ciur	el
cocoșel	cocoș	el
cojocel	cojoc	el
colnicel	colnic	el
coltucel	coltuc	el
contășel	contăș	el
cortel	cort	el	înv., reg.
covrigel	covrig	el
cântecel	cântec	el
cârligel	cârlig	el
călușel	căluș	el
cărăbușel	cărăbuș	el
căușel	căuș	el
dârlogel	dârlog	el
ghiocel	ghioc	el
greierel	greier	el
haiducel	haiduc	el
hulubel	hulub	el
ibovnicel	ibovnic	el
ibricel	ibric	el
ilicel	ilic	el
ișlicel	ișlic	el
mielușel	mieluș	el
mijlocel	mijloc	el
morcovel	morcov	el
mosorel	mosor	el
motocel	motoc	el
mugurel	mugur	el
negel	neg	el
norocel	noroc	el
ostrovel	ostrov	el
papucel	papuc	el
peticel	petic	el
pieptănel	pieptăn	el
polobocel	poloboc	el
porumbel	porumb	el
postelnicel	postelnic	el
prosopel	prosop	el
pântecel	pântec	el
păstorel	păstor	el
păunel	păun	el
sfeșnicel	sfeșnic	el
sinețel	sineț	el
stolnicel	stolnic	el
stânjenel	stânjen	el
sunducel	sunduc	el
surtucel	surtuc	el
săpunel	săpun	el
toporel	topor	el
trandafirel	trandafir	el
uncropel	uncrop	el
vistiernicel	vistiernic	el
vișinel	vișin	el
voinicel	voinic	el
volocel	voloc	el
vornicel	vornic	el
vulturel	vultur	el
zulufel	zuluf	el
zăbunel	zăbun	el	înv., pop.
îngerel	înger	el
șomoiogel	șomoiog	el
șurubel	șurub	el
albinărel	albinar	el
armășel	armaș	el
arnăuțel	arnăut	el
bilețel	bilet	el
bolovănel	bolovan	el
bostănel	bostan	el
brotăcel	brotac	el
brumărel	brumar	el
buchețel	buchet	el
bumbăcel	bumbac	el
burețel	buret	el
buzunărel	buzunar	el
caiețel	caiet	el
capoțel	capot	el
carnețel	carnet	el
celărel	celar	el
cerdăcel	cerdac	el
cincărel	cincar	el
ciobănel	cioban	el
ciocănel	ciocan	el
ciolănel	ciolan	el
ciomăgel	ciomag	el
clocoțel	clocot	el	planta?
clopoțel	clopot	el
codănel	codan	el
colăcel	colac	el
copăcel	copac	el
cosițel	cosit	el
cosăcel	cosac	el
căierel	caier	el
cămărășel	cămăraș	el
decrețel	decret	el	sens!
degețel	deget	el
frăsinel	frasin	el
făgețel	făget	el
ghiozdănel	ghiozdan	el
golănel	golan	el
gândăcel	gândac	el
isprăvnicel	ispravnic	el
iubițel	iubit	el
jugănel	jugan	el
lăstărel	lăstar	el
morărel	morar	el
motănel	motan	el
mărgăritărel	mărgăritar	el
nepoțel	nepot	el
nădrăgel	nădrag	el
nășel	naș	el
orășel	oraș	el
pachețel	pachet	el
pescărel	pescar	el
pieptărel	pieptar	el
pitărel	pitar	el
portărel	portar	el
păcurărel	păcurar	el
păloșel	paloș	el
păltinel	paltin	el
pămânțel	pământ	el
răcănel	răcan	el
răvășel	răvaș	el
scorțărel	scorțar	el
scăunel	scaun	el
sertărel	sertar	el
sipețel	sipet	el
spătărel	spătar	el
stejărel	stejar	el
suflețel	suflet	el
sumănel	suman	el
sălășel	sălaș	el
torțel	tort	el
tălgerel	talger	el
zăhărel	zahăr	el
zărzărel	zarzăr	el
șervețel	șervet	el
șipoțel	șipot	el
șirețel	șiret	el
șiștărel	șiștar	el
șofrănel	șofran	el
ștergărel	ștergar	el
